report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
gefluegelnews:vogelgrippe-breitet-sich-aus-osterreich-fuhrt-landesweite-abschirmpflicht-fur-geflugel-ein,gefluegelnews,Gefluegelnews,Vogelgrippe breitet sich aus: Österreich führt landesweite Abschirmpflicht für Geflügel ein,https://www.gefluegelnews.de/article/vogelgrippe-breitet-sich-aus-osterreich-fuhrt-landesweite-abschirmpflicht-fur-geflugel-ein,2025-11-03,2026-05-29T10:56:02.174875+00:00,Avian influenza,viral,Austria,,,,true,poultry,,,,,,,ongoing,high,The report details the spread of highly contagious avian influenza across Europe and the implementation of national protective measures in Austria.,medium,"The disease is described as highly contagious, necessitating nationwide protective measures to prevent transmission from wild birds to poultry.",national,The Austrian government has implemented a nationwide shielding requirement for poultry.,true,Implementation of a nationwide shielding requirement for poultry and strict regulations on feeding and watering practices.,"[""nationwide shielding requirement for poultry"", ""feeding and watering of animals must occur in the stable or under a covered shelter""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Tiere müssen dazu durch Netze oder andere Abgrenzungen gesichert werden."", ""text"": ""securing animals with nets or other barriers to prevent contact with wild birds""}]",[]
gefluegelnews:vogelgrippe-ceva-impfstoff-kommt-aus-deutschland,gefluegelnews,Gefluegelnews,Vogelgrippe: Ceva-Impfstoff kommt aus Deutschland,https://www.gefluegelnews.de/article/vogelgrippe-ceva-impfstoff-kommt-aus-deutschland,2024-07-30,2026-05-29T10:56:03.200138+00:00,Avian influenza,viral,,,,,,,,,,,,,,medium,"The report discusses the development of H5N1 vaccines and the epidemiological situation in various countries, though it does not report a specific active outbreak in a single location.",medium,"The virus is spreading globally among birds and mammals, with human cases reported in the USA and pandemic concerns in Europe.",international,"The report covers H5N1 developments and vaccination strategies across France, Germany, the USA, and Finland.",true,"Emergency authorization for vaccine use in France, procurement of human vaccine doses by the European Commission, and implementation of human vaccination in Finland.",[],"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Frankreich erteilte eine Notfallzulassung und nutzt den Impfstoff, um Enten zu immunisieren."", ""text"": ""vaccination of ducks""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""Finnland impft inzwischen als weltweit erstes Land auch Menschen."", ""text"": ""vaccination of humans""}]",[]
gefluegelnews:vogelgrippe-cloppenburg-erlasst-wiedereinstallungsverbot,gefluegelnews,Gefluegelnews,Vogelgrippe: Cloppenburg erlässt Wiedereinstallungsverbot,https://www.gefluegelnews.de/article/vogelgrippe-cloppenburg-erlasst-wiedereinstallungsverbot,2024-12-12,2026-05-29T10:56:03.819355+00:00,Avian influenza,viral,Germany,Niedersachsen,Cloppenburg,Garrel,true,turkeys,,,9000,,,,suspected,high,Outbreak of H5 avian influenza in a high-density poultry region in Germany.,high,"Culling of 9,000 turkeys ordered due to H5 avian influenza detection.",regional,The outbreak affects a specific municipality with movement restrictions extending to neighboring communities.,true,Establishment of 3km protection and 10km surveillance zones; implementation of a restocking ban for turkeys in three municipalities.,"[""establishment of a 3km protection zone"", ""establishment of a 10km surveillance zone"", ""culling of 9,000 turkeys"", ""restocking ban for turkeys in three municipalities""]",[],[]
gefluegelnews:vogelgrippe-der-winter-wird-nicht-so-ruhig-wie-letztes-jahr,gefluegelnews,Gefluegelnews,Vogelgrippe: „Der Winter wird nicht so ruhig wie letztes Jahr“,https://www.gefluegelnews.de/article/vogelgrippe-der-winter-wird-nicht-so-ruhig-wie-letztes-jahr,2024-11-27,2026-05-29T10:56:04.408427+00:00,Avian influenza,viral,Germany,Niedersachsen,Landkreis Osnabrück,Ankum,true,poultry,,,,,,,,medium,The report discusses the ongoing risk and presence of H5N1 avian influenza in wild bird populations in Northern Germany.,low,The text describes a general risk assessment and preventive measures rather than a specific acute outbreak event with mass mortality.,regional,"The report focuses on the situation in Northern Germany, specifically Niedersachsen.",true,Poultry farmers in Niedersachsen are offered a subsidized farm check for biosecurity measures funded by the animal disease fund.,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Sie mahnte deshalb alle Geflügelhalterinnen und Geflügelhalter, die bekannten Biosicherheitsregeln einzuhalten."", ""text"": ""adherence to known biosecurity rules""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""In Niedersachsen haben Geflügelhalter seit kurzem die Möglichkeit, sich bezüglich der Biosicherheit in ihren Betrieben checken zu lassen."", ""text"": ""farm check for biosecurity""}]",[]
gefluegelnews:vogelgrippe-drei-arbeiter-auf-geflugelfarmen-infiziert,gefluegelnews,Gefluegelnews,Vogelgrippe: Drei Arbeiter auf Geflügelfarmen infiziert,https://www.gefluegelnews.de/article/vogelgrippe-drei-arbeiter-auf-geflugelfarmen-infiziert,2024-07-16,2026-05-29T10:56:05.010487+00:00,Avian influenza,zoonotic,United States,Colorado,,,false,humans,3,,,,,,confirmed,high,Human infections with H5N1 avian influenza reported following exposure to infected poultry.,medium,"Human cases show only mild symptoms, but the virus is widespread in dairy herds across multiple states.",national,The outbreak affects dairy herds in twelve states and involves human cases in Colorado.,true,US government provided 176 million dollars to Moderna for avian influenza vaccine development.,"[""culling of infected animals""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Der US-Biotechkonzern Moderna hat Anfang Juli eine Finanzspritze von 176 Millionen Dollar von der US-Regierung erhalten, um die Entwicklung seines Impfstoffs gegen die Vogelgrippe voranzutreiben."", ""text"": ""development of a vaccine against avian influenza""}]",[]
gefluegelnews:vogelgrippe-dritter-fall-bei-farmmitarbeiter-in-den-usa,gefluegelnews,Gefluegelnews,Vogelgrippe: Dritter Fall bei Farmmitarbeiter in den USA,https://www.gefluegelnews.de/article/vogelgrippe-dritter-fall-bei-farmmitarbeiter-in-den-usa,2024-06-03,2026-05-29T10:56:05.627924+00:00,Avian influenza,zoonotic,United States,,,,false,humans,3,,,,,,confirmed,high,Third documented human case of H5 avian influenza infection linked to dairy cattle in the United States.,medium,"The patient exhibited symptoms of acute respiratory illness, though there is currently no evidence of human-to-human transmission.",national,The report concerns human infections occurring within the United States in the context of a broader outbreak in dairy cattle.,false,,,[],[]
gefluegelnews:vogelgrippe-erhitzte-milch-ist-sicher,gefluegelnews,Gefluegelnews,Vogelgrippe: Erhitzte Milch ist sicher,https://www.gefluegelnews.de/article/vogelgrippe-erhitzte-milch-ist-sicher,2024-05-07,2026-05-29T10:56:06.212437+00:00,Avian influenza,viral,United States,,,,false,cows,,,,,,,ongoing,medium,"The report discusses the presence of H5N1 in US dairy herds and the safety of milk products, which is a matter of public health interest.",low,"The virus fragments found in milk products are inactive and pose no health risk, and there is no evidence of human-to-human transmission.",international,"The outbreak is occurring in the United States, with international monitoring by European health authorities.",false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Ist die Milch pasteurisiert, ist sie sicher, so die Behörde."", ""text"": ""pasteurization of milk""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Vom Verzehr von Rohmilch rät die FDA jedoch ab."", ""text"": ""avoid consumption of raw milk""}]",[]
gefluegelnews:vogelgrippe-erreicht-bayrische-betriebe,gefluegelnews,Gefluegelnews,Vogelgrippe erreicht bayrische Betriebe,https://www.gefluegelnews.de/article/vogelgrippe-erreicht-bayrische-betriebe,2024-11-04,2026-05-29T10:56:06.794740+00:00,Avian influenza,viral,Germany,Bavaria,Roth,,true,"ducks, geese, turkeys, and chickens",,,400,,,,confirmed,high,Outbreak of highly pathogenic avian influenza (H5N1) in a commercial mixed farm in Germany.,medium,"400 animals were culled at the affected farm in Roth, with additional cases reported in Upper Bavaria.",regional,The outbreak affects multiple locations within the state of Bavaria.,true,Implementation of mandatory indoor housing (Stallpflicht) in restriction zones.,"[""culling of 400 animals"", ""Stallpflicht (mandatory indoor housing) in restriction zones""]",[],[]
gefluegelnews:vogelgrippe-erreicht-erstmals-antarktisches-festland,gefluegelnews,Gefluegelnews,Vogelgrippe erreicht erstmals antarktisches Festland,https://www.gefluegelnews.de/article/vogelgrippe-erreicht-erstmals-antarktisches-festland,2024-03-04,2026-05-29T10:56:07.465343+00:00,Avian influenza,viral,Antarctica,,,,false,skua,,1,,,,,confirmed,high,"The highly pathogenic H5N1 virus has reached the Antarctic mainland for the first time, posing a significant threat to wildlife.",high,The virus is described as potentially causing one of the greatest ecological catastrophes of modern times if it spreads to penguin colonies.,international,The outbreak is part of a global wave of avian influenza spanning multiple continents.,false,,,[],[]
gefluegelnews:vogelgrippe-erster-fall-dieser-saison-in-osterreich,gefluegelnews,Gefluegelnews,Vogelgrippe: Erster Fall dieser Saison in Österreich,https://www.gefluegelnews.de/article/vogelgrippe-erster-fall-dieser-saison-in-osterreich,2024-10-11,2026-05-29T10:56:08.120459+00:00,Avian influenza,viral,Austria,Oberösterreich,,,true,poultry,122,,,,,,confirmed,high,Outbreak of highly pathogenic H5N1 avian influenza in a poultry farm in Austria.,medium,"An outbreak in a poultry holding with 122 animals was confirmed, necessitating control zones.",local,The outbreak is currently confined to a single poultry holding in Oberösterreich.,true,Establishment of a restriction and observation zone around the affected poultry farm.,"[""establishment of a restriction and observation zone""]",[],[]
gefluegelnews:vogelgrippe-erster-h9n2-fall-bei-einem-menschen-in-europa,gefluegelnews,Gefluegelnews,Vogelgrippe: Erster H9N2-Fall bei einem Menschen in Europa,https://www.gefluegelnews.de/article/vogelgrippe-erster-h9n2-fall-bei-einem-menschen-in-europa,2026-03-26,2026-05-29T10:56:08.716882+00:00,Avian influenza,zoonotic,Italy,Lombardy,,,true,humans,1,,,,,,confirmed,high,First reported human infection of H9N2 avian influenza in Europe.,low,Authorities stated there is no cause for alarm and the patient is being treated in isolation.,local,The infection is limited to a single individual in the Lombardy region with no evidence of human-to-human transmission.,false,,[],[],[]
gefluegelnews:vogelgrippe-ertragsschadensversicherung-ist-absolutes-muss,gefluegelnews,Gefluegelnews,Vogelgrippe: „Ertragsschadensversicherung ist absolutes Muss“,https://www.gefluegelnews.de/article/vogelgrippe-ertragsschadensversicherung-ist-absolutes-muss,2025-12-22,2026-05-29T10:56:09.313036+00:00,Avian influenza,viral,Germany,Niedersachsen,Cloppenburg,,true,Geflügel,,,,,,,ongoing,medium,The report discusses the economic impact and management of an ongoing avian influenza outbreak in Germany.,medium,The outbreak causes production stoppages and existential financial risks for poultry farms.,regional,"The report specifically highlights the situation in the district of Cloppenburg, Lower Saxony.",true,"Production stoppages, loss of contribution margins, and additional costs due to official restriction measures and animal losses.","[""Wiedereinstallverbot""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die „Schadensminderungspflicht“ muss unbedingt ernst genommen werden."", ""text"": ""Schadensminderungspflicht""}, {""prevention_type"": null, ""raw_evidence"": ""Eine Absicherung gegen Ertragsschäden ist heute kein Luxus mehr für Geflügelbetriebe, sondern existenzielle Notwendigkeit."", ""text"": ""Ertragsschadensversicherung""}]",[]
gefluegelnews:vogelgrippe-eu-beharrt-auf-nachweisen-zur-seuchenfreiheit-fur-brasilianisches-geflugel,gefluegelnews,Gefluegelnews,Vogelgrippe: EU beharrt auf Nachweisen zur Seuchenfreiheit für brasilianisches Geflügel,https://www.gefluegelnews.de/article/vogelgrippe-eu-beharrt-auf-nachweisen-zur-seuchenfreiheit-fur-brasilianisches-geflugel,2025-07-24,2026-05-29T10:56:09.889910+00:00,Avian influenza,viral,Brazil,,,,false,poultry,,,,,,,ongoing,medium,The report concerns international trade restrictions and disease-free status verification for poultry imports into the EU.,medium,The presence of HPAI in Brazil has led to significant trade barriers and ongoing monitoring requirements by the EU.,international,The issue involves trade relations and disease status verification between Brazil and the European Union.,true,"The EU has blocked imports of Brazilian poultry meat due to insufficient evidence of disease-free status, impacting trade.","[""culling measures"", ""cleaning and disinfection of infected farms""]","[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Die EU-Kommission fordert zusätzliche Nachweise über ein Überwachungsprogramm, das die Seuchenfreiheit in mehreren brasilianischen Bundesstaaten belegen soll."", ""text"": ""implementation of a surveillance program to prove disease-free status""}]",[]
gefluegelnews:vogelgrippe-eu-eiermarkt-stabil-usa-kampfen-mit-engpassen,gefluegelnews,Gefluegelnews,Vogelgrippe: EU-Eiermarkt stabil – USA kämpfen mit Engpässen,https://www.gefluegelnews.de/article/vogelgrippe-eu-eiermarkt-stabil-usa-kampfen-mit-engpassen,2025-02-24,2026-05-29T10:56:10.485093+00:00,Avian influenza,viral,Poland,,,,true,poultry,,,123000,,,,ongoing,high,The report details multiple ongoing outbreaks of highly pathogenic avian influenza in commercial poultry operations across Europe and the USA.,high,"Large-scale culling of poultry is occurring, with millions of animals killed in Poland and the USA due to HPAI outbreaks.",international,"Outbreaks are reported across multiple countries in Europe and North America, impacting global poultry markets.",true,"Economic impact includes rising egg prices, market instability, and significant poultry losses; political consequences include administrative challenges in the US regarding USDA staffing.","[""culling"", ""Aufstallungspflicht""]",[],[]
gefluegelnews:vogelgrippe-eu-lasst-importe-von-geflugelfleisch-aus-brasilien-wieder-zu,gefluegelnews,Gefluegelnews,Vogelgrippe: EU lässt Importe von Geflügelfleisch aus Brasilien wieder zu,https://www.gefluegelnews.de/article/vogelgrippe-eu-lasst-importe-von-geflugelfleisch-aus-brasilien-wieder-zu,2025-09-09,2026-05-29T10:56:11.077496+00:00,Avian influenza,viral,Brazil,,,,false,poultry,,,,,,2025-05-16,resolved,medium,The report concerns the lifting of EU import bans on poultry from Brazil following an avian influenza outbreak.,medium,The outbreak led to significant international trade restrictions and economic impact on poultry exports.,international,The outbreak in Brazil caused the EU to impose and subsequently lift international import bans.,true,"The EU imposed an import ban on Brazilian poultry meat, which had significant economic consequences given Brazil's status as a major exporter, with monthly trade volumes of 22,000 tons valued at 65 million euros.","[""import ban on Brazilian poultry meat""]",[],[]
gefluegelnews:vogelgrippe-eu-startet-informationsplattform-nobirdflu,gefluegelnews,Gefluegelnews,Vogelgrippe: EU startet Informationsplattform #NoBirdFlu,https://www.gefluegelnews.de/article/vogelgrippe-eu-startet-informationsplattform-nobirdflu,2025-09-16,2026-05-29T10:56:11.669765+00:00,Avian influenza,viral,,,,,true,poultry,,,,,,,,medium,The report describes the launch of an EU-wide information platform to prevent the spread of highly pathogenic avian influenza.,,,international,The initiative is launched by the EU Commission and EFSA for the entire European region.,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Behörden betonen, dass schon einfache Maßnahmen wie die Nutzung von Schutzausrüstung oder die Kontrolle von Tierbewegungen entscheidend sein können, um Ausbrüche zu verhindern."", ""text"": ""use of protective equipment""}, {""prevention_type"": ""movement_control"", ""raw_evidence"": ""Die Behörden betonen, dass schon einfache Maßnahmen wie die Nutzung von Schutzausrüstung oder die Kontrolle von Tierbewegungen entscheidend sein können, um Ausbrüche zu verhindern."", ""text"": ""control of animal movements""}]",[]
gefluegelnews:vogelgrippe-fli-startet-versuch-mit-kuhen,gefluegelnews,Gefluegelnews,Vogelgrippe: FLI startet Versuch mit Kühen,https://www.gefluegelnews.de/article/vogelgrippe-fli-startet-versuch-mit-kuhen,2024-05-14,2026-05-29T10:56:12.270634+00:00,Avian influenza,viral,Germany,Mecklenburg-Vorpommern,,Insel Riems,true,cattle,,,,,,,,medium,The Friedrich-Loeffler-Institut is conducting research on H5N1 transmission in cattle due to outbreaks in the USA.,low,"No H5N1 infections have been detected in German cattle, and the risk of entry is considered very low.",international,The research involves collaboration with US and Canadian virologists and addresses an outbreak occurring in the USA.,true,Potential for strict protective measures and herd lockdowns if the virus were to enter European stocks.,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Vogelschutznetze und eine gute Lüftung hielten aber die Vögel ab."", ""text"": ""use of bird protection nets and good ventilation""}]",[]
gefluegelnews:vogelgrippe-folgen-russland-kampft-mit-bruteier-engpass,gefluegelnews,Gefluegelnews,Vogelgrippe-Folgen: Russland kämpft mit Bruteier-Engpass,https://www.gefluegelnews.de/article/vogelgrippe-folgen-russland-kampft-mit-bruteier-engpass,2025-03-16,2026-05-29T10:56:12.851195+00:00,Avian influenza,viral,Russia,,,,false,chickens,,,,,,,,medium,The report discusses the economic impact of avian influenza outbreaks in Europe on the Russian poultry industry's supply chain.,medium,The disease has caused significant supply chain disruptions and increased operational costs for the Russian poultry sector.,international,"The report describes international trade impacts involving Russia, Turkey, Hungary, Spain, and Uzbekistan.",true,"Significant disruption of poultry supply chains, increased logistics costs due to longer transport routes, and a shortage of hatching eggs in Russia.",,[],[]
gefluegelnews:vogelgrippe-funfter-todesfall-2025-in-kambodscha,gefluegelnews,Gefluegelnews,Vogelgrippe: Fünfter Todesfall 2025 in Kambodscha,https://www.gefluegelnews.de/article/vogelgrippe-funfter-todesfall-2025-in-kambodscha,2025-06-24,2026-05-29T10:56:13.541192+00:00,Avian influenza,zoonotic,Cambodia,,,,false,humans,1,1,,,,,confirmed,high,"The report documents a fatal human case of H5N1 avian influenza, highlighting ongoing zoonotic transmission risks.",high,The infection resulted in the death of a human patient.,national,The report discusses the ongoing situation of avian influenza across Cambodia.,false,,,[],[]
gefluegelnews:vogelgrippe-fur-ganse-impfung-eine-option,gefluegelnews,Gefluegelnews,Vogelgrippe: Für Gänse Impfung eine Option,https://www.gefluegelnews.de/article/vogelgrippe-fur-ganse-impfung-eine-option,2025-04-23,2026-05-29T10:56:14.262614+00:00,Avian influenza,viral,Germany,,,,true,geese,,,,,,,,medium,The report discusses the potential for vaccination against highly pathogenic avian influenza in geese to mitigate disease impact.,medium,"The disease poses a significant risk to free-range poultry and geese, causing severe illness.",regional,The text mentions regional housing requirements (Stallpflicht) for poultry in response to outbreaks.,true,Regional housing requirements (Stallpflicht) for poultry have created significant challenges for goose farmers.,"[""Stallpflicht""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Eine Impfung könnte bei Gänsen sinnvoll sein."", ""text"": ""vaccination of geese""}]",[]
gefluegelnews:vogelgrippe-grosser-ausbruch-in-nordengland,gefluegelnews,Gefluegelnews,Vogelgrippe: Großer Ausbruch in Nordengland,https://www.gefluegelnews.de/article/vogelgrippe-grosser-ausbruch-in-nordengland,2025-06-23,2026-05-29T10:56:14.859291+00:00,Avian influenza,viral,United Kingdom,Yorkshire,,,true,laying hens,,,75000,,,,confirmed,high,Large-scale outbreak of highly pathogenic avian influenza in a commercial poultry farm in the UK.,high,"75,000 laying hens were culled at the affected commercial facility.",regional,Multiple outbreaks reported across different counties in Northern England.,true,"Culling of 75,000 birds and ongoing designation of England, Scotland, and Wales as an avian influenza prevention zone with strict biosecurity regulations.","[""culling of 75,000 laying hens""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""England, Schottland und Wales bleiben jedoch weiterhin „Vogelgrippe-Präventionszone“ mit strengen Biosicherheitsvorschriften."", ""text"": ""strict biosecurity regulations""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""Dort arbeitet man mithilfe dieses Zuchtverfahrens an der Entwicklung von Hühnern, die resistent gegen den Vogelgrippe-Erreger sind."", ""text"": ""development of chickens resistant to avian influenza via genome editing""}]",[]
gefluegelnews:vogelgrippe-h5n1-dreijahriges-kind-in-mexiko-schwer-erkrankt,gefluegelnews,Gefluegelnews,Vogelgrippe H5N1: Dreijähriges Kind in Mexiko schwer erkrankt,https://www.gefluegelnews.de/article/vogelgrippe-h5n1-dreijahriges-kind-in-mexiko-schwer-erkrankt,2025-04-07,2026-05-29T10:56:15.436297+00:00,Avian influenza,zoonotic,Mexico,Durango,,,false,humans,1,,,,,,confirmed,high,First human case of H5N1 avian influenza reported in Mexico.,medium,"The infected child is in a serious health condition, though authorities assess the risk to the general population as low.",local,The infection is currently limited to a single individual in the state of Durango.,false,,[],[],[]
gefluegelnews:vogelgrippe-h5n1-infiziertes-schwein-in-den-usa,gefluegelnews,Gefluegelnews,Vogelgrippe: H5N1-Infiziertes Schwein in den USA,https://www.gefluegelnews.de/article/vogelgrippe-h5n1-infiziertes-schwein-in-den-usa,2024-11-01,2026-05-29T10:56:16.027601+00:00,Avian influenza,viral,United States,Oregon,,,false,pig,0,0,,,,,confirmed,medium,"First detection of H5N1 in a pig in the USA, though the risk to humans remains assessed as low.",low,The infected pig showed no clinical signs of disease and the virus had not mutated.,local,The detection is limited to a single small-scale farm in Oregon.,false,,,[],[]
gefluegelnews:vogelgrippe-h5n1-lettland-meldet-ersten-fall-bei-geflugel,gefluegelnews,Gefluegelnews,Vogelgrippe H5N1: Lettland meldet ersten Fall bei Geflügel,https://www.gefluegelnews.de/article/vogelgrippe-h5n1-lettland-meldet-ersten-fall-bei-geflugel,2025-06-04,2026-05-29T10:56:16.617507+00:00,Avian influenza,viral,Latvia,,Birzgale,,true,poultry,190,,,,,,confirmed,high,First confirmed outbreak of highly pathogenic avian influenza H5N1 in domestic poultry in Latvia.,medium,The outbreak affects a small backyard flock of 190 animals.,local,The outbreak is confined to a single backyard holding in the Birzgale district.,false,,,[],[]
gefluegelnews:vogelgrippe-herdenschutz-jungunternehmer-das-bewegte-die-branche-im-august-2025,gefluegelnews,Gefluegelnews,"Vogelgrippe, Herdenschutz, Jungunternehmer: Das bewegte die Branche im August 2025",https://www.gefluegelnews.de/article/vogelgrippe-herdenschutz-jungunternehmer-das-bewegte-die-branche-im-august-2025,2025-12-27,2026-05-29T10:56:17.213080+00:00,Avian influenza,viral,United States,California,,,false,poultry and dairy cattle,,,28000000,,,,ongoing,high,The outbreak is described as the largest infectious disease event in the US dairy industry in 100 years and poses a threat beyond poultry.,high,Approximately 28 million poultry have been culled in the US due to the outbreak.,national,The report describes the situation as a national threat within the United States affecting multiple states and sectors.,false,,[],[],[]
gefluegelnews:vogelgrippe-hiesige-virus-variante-kann-kuhe-infizieren,gefluegelnews,Gefluegelnews,Vogelgrippe: Hiesige Virus-Variante kann Kühe infizieren,https://www.gefluegelnews.de/article/vogelgrippe-hiesige-virus-variante-kann-kuhe-infizieren,2024-06-21,2026-05-29T10:56:17.797391+00:00,Avian influenza,viral,Germany,Mecklenburg-Vorpommern,,,true,cows,,,,,,,,medium,The Friedrich-Loeffler-Institut confirmed that the German H5N1 variant can infect cows in experimental settings.,low,The institute maintains that the infection risk for cows remains very low as it requires direct contact with the udder.,national,The research findings are relevant for cattle farmers across Germany.,false,,[],"[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Deutsche Rinderhalter sollten aufmerksam sein und bei unklaren und gehäuften Erkrankungsfällen, Milchkühe auch auf Vogelgrippe untersuchen lassen, rät das FLI."", ""text"": ""test dairy cows for avian influenza in case of unclear and clustered illness""}]",[]
gefluegelnews:vogelgrippe-hochpathogenes-h7n9-virus-in-den-usa-bestatigt,gefluegelnews,Gefluegelnews,Vogelgrippe: Hochpathogenes H7N9-Virus in den USA bestätigt,https://www.gefluegelnews.de/article/vogelgrippe-hochpathogenes-h7n9-virus-in-den-usa-bestatigt,2025-03-20,2026-05-29T10:56:18.383919+00:00,Avian influenza,viral,United States,Mississippi,Noxubee County,,false,chickens,,,47653,,,2024-03-12,confirmed,high,First detection of highly pathogenic H7N9 avian influenza in a US commercial poultry farm since 2017.,high,"The entire affected flock of 47,653 chickens was culled to prevent spread.",regional,"The outbreak is localized to a specific farm in Mississippi, though surveillance is ongoing.",true,"Implementation of quarantine, zoning, movement controls, and culling of the entire affected flock.","[""culling of the affected flock"", ""quarantine"", ""zoning"", ""surveillance within and outside control zones"", ""movement controls""]","[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Die MBAH arbeitet eng mit Bundesbehörden und der Geflügelindustrie zusammen, um die Überwachung der Bestände zu verstärken."", ""text"": ""strengthened surveillance of poultry stocks""}]",[]
gefluegelnews:vogelgrippe-hygienemassnahmen-in-der-logistik-vom-futtermittelwerk-ins-futtersilo,gefluegelnews,Gefluegelnews,Vogelgrippe - Hygienemaßnahmen in der Logistik - vom Futtermittelwerk ins Futtersilo,https://www.gefluegelnews.de/article/vogelgrippe-hygienemassnahmen-in-der-logistik-vom-futtermittelwerk-ins-futtersilo,2025-12-02,2026-05-29T10:56:18.977505+00:00,Avian influenza,viral,Germany,,,,true,,,,,,,,,low,The text is an educational article about hygiene and biosecurity measures in feed logistics rather than a report of an active disease outbreak.,,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Der Futtermittelproduzent Raiffeisen Ems-Vechte zeigt, wie konsequente Hygienemaßnahmen im Transport dieses Risiko minimieren."", ""text"": ""Hygienemaßnahmen in der Logistik""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Damit das nicht passiert, gibt es Maßnahmen zur Desinfektion in verschiedenen Bereichen der Logistik."", ""text"": ""Maßnahmen zur Desinfektion in verschiedenen Bereichen der Logistik""}]",[]
gefluegelnews:vogelgrippe-im-faktencheck-wer-treibt-die-seuche-wildvogel-oder-federvieh,gefluegelnews,Gefluegelnews,Vogelgrippe im Faktencheck: Wer treibt die Seuche – Wildvögel oder Federvieh?,https://www.gefluegelnews.de/article/vogelgrippe-im-faktencheck-wer-treibt-die-seuche-wildvogel-oder-federvieh,2025-12-05,2026-05-29T10:56:19.571804+00:00,Avian influenza,viral,Germany,Brandenburg,,Potsdam,true,wild birds and poultry,,,,,,,ongoing,high,The report discusses the ongoing threat of HPAI H5N1 in Germany and its impact on both wild birds and commercial poultry.,high,"The outbreak affected approximately 20,000 cranes and caused massive damage in poultry farming.",international,"The virus is described as circulating globally, having spread from China to Africa, Europe, America, and Antarctica.",true,The outbreak caused massive damage to poultry farming and necessitated ongoing discussions on protection strategies and biosecurity.,"[""surveillance"", ""culling"", ""safe disposal of affected stocks""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Während Wildvögel dem Virus ohne Schutz ausgeliefert sind, lässt sich Stallgeflügel durch strikte Biosicherheitsmaßnahmen gut schützen."", ""text"": ""strikte Biosicherheitsmaßnahmen""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Die Experten rieten deshalb, künstlich attraktiv gemachte Rastgewässer – wie etwa im Teichgebiet Linum – dringend kritisch zu hinterfragen."", ""text"": ""kritische Bewertung künstlicher Rastgewässer""}]",[]
gefluegelnews:vogelgrippe-im-fokus-bundesregierung-intensiviert-vorsorge,gefluegelnews,Gefluegelnews,Vogelgrippe im Fokus: Bundesregierung intensiviert Vorsorge,https://www.gefluegelnews.de/article/vogelgrippe-im-fokus-bundesregierung-intensiviert-vorsorge,2025-01-10,2026-05-29T10:56:20.195060+00:00,Avian influenza,viral,Germany,,,,true,,,,,,,,ongoing,high,The report discusses ongoing national efforts to combat highly pathogenic avian influenza and improve pandemic preparedness.,medium,"The disease is described as highly pathogenic and persistent since 2020, necessitating interdisciplinary government intervention.",national,The German federal government is implementing national-level research and prevention strategies.,true,"The government has initiated interdisciplinary dialogues, expanded research platforms, and issued new funding guidelines for pandemic prevention.",[],"[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Ziel war, den Wissensaustausch zu fördern, Forschungslücken zu schließen und Vorsorgemaßnahmen zu optimieren."", ""text"": ""interdisciplinary research and dialogue""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""Forschung sei entscheidend, um Seuchen frühzeitig zu erkennen, Eintragswege aufzuklären und Impfstoffe zu entwickeln."", ""text"": ""development of vaccines""}]",[]
